file_path,file_class,file_name,D4
database_normalized\Monitor\D00007.obj,Monitor,D00007.obj,"[1.90620e-02 5.53150e-02 7.73360e-02 9.06330e-02 9.66060e-02 9.99920e-02
 1.02111e-01 1.00010e-01 9.24950e-02 7.88380e-02 6.37520e-02 4.62970e-02
 3.13000e-02 2.06080e-02 1.37150e-02 7.04900e-03 3.17400e-03 1.29300e-03
 3.26000e-04 8.80000e-05]"
database_normalized\Monitor\D00141.obj,Monitor,D00141.obj,"[1.10720e-02 5.52520e-02 1.02433e-01 1.29597e-01 1.34040e-01 1.19547e-01
 9.74460e-02 7.71870e-02 6.25380e-02 5.42360e-02 4.62800e-02 3.78120e-02
 2.96460e-02 2.04330e-02 1.22880e-02 6.14100e-03 2.64600e-03 1.04600e-03
 3.10000e-04 5.00000e-05]"
database_normalized\Monitor\D00229.obj,Monitor,D00229.obj,"[1.09440e-02 5.58440e-02 1.04053e-01 1.28092e-01 1.25397e-01 1.12736e-01
 1.00860e-01 9.19050e-02 8.25040e-02 6.86500e-02 5.02790e-02 3.13150e-02
 1.74660e-02 1.07710e-02 5.60900e-03 1.81100e-03 9.75000e-04 4.54000e-04
 2.24000e-04 1.11000e-04]"
database_normalized\Monitor\D00336.obj,Monitor,D00336.obj,"[5.36100e-03 1.98910e-02 3.86660e-02 5.83710e-02 7.56260e-02 8.99350e-02
 1.01399e-01 1.06998e-01 1.06740e-01 9.91460e-02 8.73440e-02 7.17190e-02
 5.48680e-02 3.86770e-02 2.42920e-02 1.30350e-02 5.83200e-03 1.84100e-03
 2.29000e-04 3.00000e-05]"
database_normalized\Monitor\D00339.obj,Monitor,D00339.obj,"[8.21310e-02 1.31374e-01 1.31934e-01 1.17552e-01 1.02621e-01 9.55240e-02
 8.65430e-02 7.68680e-02 6.24270e-02 4.52640e-02 3.01060e-02 1.81690e-02
 9.98900e-03 4.98400e-03 2.45200e-03 1.28400e-03 5.55000e-04 1.69000e-04
 4.30000e-05 1.10000e-05]"
database_normalized\Monitor\D00364.obj,Monitor,D00364.obj,"[2.66200e-03 1.56310e-02 3.59580e-02 6.01520e-02 8.34890e-02 1.03383e-01
 1.15733e-01 1.20968e-01 1.16039e-01 1.03418e-01 8.48120e-02 6.30360e-02
 4.26150e-02 2.62360e-02 1.44920e-02 7.10400e-03 3.03600e-03 9.96000e-04
 2.19000e-04 2.10000e-05]"
database_normalized\Monitor\D00387.obj,Monitor,D00387.obj,"[6.72700e-03 3.44920e-02 6.89730e-02 9.85660e-02 1.17227e-01 1.24907e-01
 1.19542e-01 1.03742e-01 8.77810e-02 7.08390e-02 5.52890e-02 4.11700e-02
 2.85290e-02 1.92860e-02 1.14760e-02 6.79100e-03 3.24900e-03 1.10100e-03
 2.58000e-04 5.50000e-05]"
database_normalized\Monitor\D00391.obj,Monitor,D00391.obj,"[0.079815 0.138716 0.128412 0.108344 0.106982 0.100347 0.082509 0.067063
 0.052084 0.040575 0.032211 0.025934 0.015635 0.0091   0.007357 0.003298
 0.000761 0.000407 0.000221 0.000229]"
database_normalized\Monitor\D00412.obj,Monitor,D00412.obj,"[1.85690e-02 7.07310e-02 1.07894e-01 1.32604e-01 1.37529e-01 1.30972e-01
 1.16270e-01 9.48370e-02 7.33400e-02 5.20440e-02 3.21710e-02 1.76120e-02
 8.78700e-03 4.19600e-03 1.66100e-03 5.65000e-04 1.40000e-04 3.90000e-05
 3.20000e-05 7.00000e-06]"
database_normalized\Monitor\D00444.obj,Monitor,D00444.obj,"[1.27870e-02 5.22030e-02 8.63950e-02 1.06489e-01 1.17644e-01 1.16507e-01
 1.10282e-01 9.53840e-02 7.78770e-02 6.33950e-02 5.33990e-02 4.22510e-02
 2.89290e-02 1.83400e-02 1.02760e-02 5.16500e-03 1.93700e-03 6.03000e-04
 1.23000e-04 1.40000e-05]"
database_normalized\Monitor\D00469.obj,Monitor,D00469.obj,"[1.98100e-03 1.06680e-02 2.46790e-02 4.36240e-02 6.37630e-02 8.23760e-02
 9.77440e-02 1.08158e-01 1.13577e-01 1.10848e-01 1.00854e-01 8.51720e-02
 6.54510e-02 4.44340e-02 2.62060e-02 1.30730e-02 5.32700e-03 1.68900e-03
 3.49000e-04 2.70000e-05]"
database_normalized\Monitor\D00548.obj,Monitor,D00548.obj,"[1.16160e-02 4.06710e-02 7.68920e-02 1.08576e-01 1.32520e-01 1.42191e-01
 1.38852e-01 1.18343e-01 9.14080e-02 6.36780e-02 3.88430e-02 1.96200e-02
 8.89000e-03 4.23900e-03 2.18100e-03 9.51000e-04 3.59000e-04 1.30000e-04
 3.30000e-05 7.00000e-06]"
database_normalized\Monitor\D00659.obj,Monitor,D00659.obj,"[0.001818 0.009173 0.022767 0.039186 0.057138 0.073361 0.087642 0.098843
 0.10569  0.1066   0.101978 0.091067 0.074587 0.055285 0.036726 0.021463
 0.010955 0.004404 0.001174 0.000143]"
database_normalized\Monitor\D00852.obj,Monitor,D00852.obj,"[1.4473e-02 4.6710e-02 7.1183e-02 8.6646e-02 9.5101e-02 9.7505e-02
 9.4215e-02 8.9256e-02 8.5594e-02 7.9592e-02 6.9211e-02 5.4419e-02
 3.9844e-02 2.9432e-02 2.1945e-02 1.4492e-02 7.4580e-03 2.4750e-03
 4.1600e-04 3.3000e-05]"
database_normalized\Monitor\D00863.obj,Monitor,D00863.obj,"[6.74170e-02 1.33766e-01 1.29248e-01 1.39825e-01 1.40837e-01 1.16459e-01
 7.54020e-02 4.70990e-02 3.37510e-02 2.85490e-02 2.52780e-02 2.41890e-02
 1.72240e-02 1.07760e-02 4.81200e-03 2.62700e-03 1.71000e-03 7.52000e-04
 2.46000e-04 3.30000e-05]"
database_normalized\Monitor\D00915.obj,Monitor,D00915.obj,"[3.01420e-02 1.34488e-01 1.97014e-01 2.03817e-01 1.61741e-01 1.11700e-01
 7.02820e-02 3.96930e-02 2.30270e-02 1.35670e-02 7.40300e-03 3.70100e-03
 1.67100e-03 8.69000e-04 4.37000e-04 2.31000e-04 1.26000e-04 6.00000e-05
 2.00000e-05 1.10000e-05]"
database_normalized\Monitor\D00919.obj,Monitor,D00919.obj,"[3.51000e-03 2.10230e-02 4.83880e-02 7.70080e-02 1.01188e-01 1.14715e-01
 1.16804e-01 1.07691e-01 9.33230e-02 7.85070e-02 6.68280e-02 5.57350e-02
 4.35740e-02 3.19070e-02 2.07990e-02 1.18460e-02 5.25100e-03 1.58300e-03
 2.98000e-04 2.20000e-05]"
database_normalized\Monitor\D00920.obj,Monitor,D00920.obj,"[2.64220e-02 4.17590e-02 9.29340e-02 1.32777e-01 1.43781e-01 1.30344e-01
 1.06849e-01 8.69440e-02 7.16780e-02 5.70700e-02 4.15030e-02 2.85270e-02
 1.79770e-02 1.04350e-02 5.72100e-03 3.05100e-03 1.42500e-03 5.82000e-04
 1.87000e-04 3.40000e-05]"
database_normalized\Monitor\D00978.obj,Monitor,D00978.obj,"[5.21600e-03 2.47280e-02 4.83150e-02 7.04440e-02 8.63070e-02 9.60660e-02
 1.00663e-01 9.85130e-02 9.28170e-02 8.66210e-02 7.86630e-02 6.76220e-02
 5.35470e-02 3.92510e-02 2.61080e-02 1.56060e-02 7.23900e-03 1.99400e-03
 2.56000e-04 2.40000e-05]"
database_normalized\Monitor\D01000.obj,Monitor,D01000.obj,"[0.02758  0.102001 0.136338 0.137963 0.127185 0.105708 0.091018 0.074969
 0.057261 0.043907 0.035517 0.024616 0.01638  0.009972 0.005558 0.002422
 0.000673 0.000506 0.000288 0.000138]"
database_normalized\Monoplane\D00011.obj,Monoplane,D00011.obj,"[5.69000e-03 3.35510e-02 7.31750e-02 1.07293e-01 1.27201e-01 1.30578e-01
 1.20744e-01 1.05474e-01 8.61390e-02 6.66090e-02 5.09460e-02 3.73650e-02
 2.52670e-02 1.51430e-02 8.70400e-03 4.07900e-03 1.53400e-03 4.12000e-04
 8.40000e-05 1.20000e-05]"
database_normalized\Monoplane\D00019.obj,Monoplane,D00019.obj,"[4.91900e-03 3.05380e-02 7.12250e-02 1.13089e-01 1.40461e-01 1.47780e-01
 1.34479e-01 1.08611e-01 8.25670e-02 6.09660e-02 4.14820e-02 2.76890e-02
 1.71580e-02 9.65100e-03 5.45100e-03 2.51300e-03 1.02200e-03 3.14000e-04
 7.30000e-05 1.20000e-05]"
database_normalized\Monoplane\D00043.obj,Monoplane,D00043.obj,"[8.59300e-03 5.08900e-02 1.09093e-01 1.51283e-01 1.63609e-01 1.50692e-01
 1.23345e-01 9.20660e-02 6.28260e-02 3.99730e-02 2.36970e-02 1.27110e-02
 6.36900e-03 2.87500e-03 1.22400e-03 4.83000e-04 1.94000e-04 5.40000e-05
 1.30000e-05 1.00000e-05]"
database_normalized\Monoplane\D00098.obj,Monoplane,D00098.obj,"[7.35200e-03 4.49550e-02 9.97650e-02 1.43586e-01 1.59588e-01 1.49188e-01
 1.23437e-01 9.41500e-02 6.82580e-02 4.65000e-02 2.97720e-02 1.74530e-02
 9.31700e-03 4.20900e-03 1.58200e-03 5.84000e-04 1.96000e-04 7.70000e-05
 2.40000e-05 7.00000e-06]"
database_normalized\Monoplane\D00167.obj,Monoplane,D00167.obj,"[3.44980e-02 1.44563e-01 2.05962e-01 1.92278e-01 1.44786e-01 1.00840e-01
 6.92940e-02 4.59990e-02 2.81810e-02 1.60650e-02 9.12500e-03 4.64400e-03
 2.07700e-03 8.60000e-04 4.32000e-04 2.11000e-04 1.11000e-04 5.10000e-05
 1.90000e-05 4.00000e-06]"
database_normalized\Monoplane\D00169.obj,Monoplane,D00169.obj,"[8.39400e-03 4.76330e-02 1.03162e-01 1.46809e-01 1.59597e-01 1.46933e-01
 1.21627e-01 9.25910e-02 6.50480e-02 4.30550e-02 2.75840e-02 1.72290e-02
 1.00020e-02 5.62100e-03 2.67300e-03 1.23400e-03 5.01000e-04 2.16000e-04
 7.30000e-05 1.80000e-05]"
database_normalized\Monoplane\D00262.obj,Monoplane,D00262.obj,"[8.06500e-03 4.53260e-02 9.61460e-02 1.41547e-01 1.64566e-01 1.59783e-01
 1.34168e-01 9.85180e-02 6.67130e-02 4.15580e-02 2.27160e-02 1.12230e-02
 5.39600e-03 2.37400e-03 1.11200e-03 4.54000e-04 2.16000e-04 9.40000e-05
 2.30000e-05 2.00000e-06]"
database_normalized\Monoplane\D00301.obj,Monoplane,D00301.obj,"[1.09240e-02 5.60150e-02 1.09012e-01 1.43313e-01 1.50035e-01 1.37517e-01
 1.14146e-01 8.87710e-02 6.48860e-02 4.51940e-02 3.03030e-02 1.99710e-02
 1.26240e-02 7.65600e-03 4.78300e-03 2.83700e-03 1.34800e-03 4.82000e-04
 1.47000e-04 3.60000e-05]"
database_normalized\Monoplane\D00304.obj,Monoplane,D00304.obj,"[1.75240e-02 7.80230e-02 1.38535e-01 1.71317e-01 1.68108e-01 1.42167e-01
 1.06462e-01 7.29070e-02 4.63370e-02 2.72660e-02 1.57940e-02 8.41100e-03
 4.16900e-03 1.89100e-03 7.19000e-04 2.55000e-04 8.20000e-05 1.90000e-05
 9.00000e-06 5.00000e-06]"
database_normalized\Monoplane\D00319.obj,Monoplane,D00319.obj,"[5.58400e-03 3.39510e-02 7.74480e-02 1.16399e-01 1.40900e-01 1.45941e-01
 1.35658e-01 1.13498e-01 8.64680e-02 6.01970e-02 3.83760e-02 2.27700e-02
 1.22800e-02 6.07900e-03 2.76900e-03 1.10600e-03 3.83000e-04 1.42000e-04
 4.00000e-05 1.10000e-05]"
database_normalized\Monoplane\D00402.obj,Monoplane,D00402.obj,"[5.69000e-03 3.73330e-02 8.75000e-02 1.34590e-01 1.58066e-01 1.53620e-01
 1.30873e-01 1.01048e-01 7.28650e-02 4.98720e-02 3.22250e-02 1.92190e-02
 9.94800e-03 4.60200e-03 1.77400e-03 5.84000e-04 1.49000e-04 3.10000e-05
 9.00000e-06 2.00000e-06]"
database_normalized\Monoplane\D00482.obj,Monoplane,D00482.obj,"[1.48040e-02 7.07630e-02 1.29651e-01 1.60165e-01 1.57247e-01 1.38254e-01
 1.13587e-01 8.64290e-02 5.68080e-02 3.37620e-02 1.93060e-02 1.00770e-02
 4.84100e-03 2.40800e-03 1.04900e-03 5.06000e-04 2.20000e-04 8.40000e-05
 3.30000e-05 6.00000e-06]"
database_normalized\Monoplane\D00617.obj,Monoplane,D00617.obj,"[1.44430e-02 7.14880e-02 1.29959e-01 1.54573e-01 1.47186e-01 1.27921e-01
 1.03853e-01 7.99840e-02 5.95430e-02 3.95930e-02 2.51300e-02 1.73890e-02
 1.26940e-02 8.27000e-03 4.52500e-03 1.88400e-03 9.27000e-04 4.56000e-04
 1.66000e-04 1.60000e-05]"
database_normalized\Monoplane\D00688.obj,Monoplane,D00688.obj,"[1.23240e-02 6.25540e-02 1.15105e-01 1.46046e-01 1.49234e-01 1.35470e-01
 1.13793e-01 8.86120e-02 6.47100e-02 4.44780e-02 2.89280e-02 1.75130e-02
 9.64400e-03 5.27200e-03 3.01200e-03 1.71600e-03 9.22000e-04 4.64000e-04
 1.82000e-04 2.10000e-05]"
database_normalized\Monoplane\D00798.obj,Monoplane,D00798.obj,"[9.82300e-03 6.00240e-02 1.26915e-01 1.74838e-01 1.81592e-01 1.53207e-01
 1.10822e-01 7.51390e-02 4.83780e-02 2.84810e-02 1.47780e-02 7.66200e-03
 4.22100e-03 2.16600e-03 1.07300e-03 5.45000e-04 2.28000e-04 7.10000e-05
 3.10000e-05 6.00000e-06]"
database_normalized\Monoplane\D00840.obj,Monoplane,D00840.obj,"[7.29900e-03 4.24750e-02 8.94420e-02 1.25266e-01 1.39877e-01 1.34413e-01
 1.16875e-01 9.67470e-02 7.78400e-02 6.00100e-02 4.33180e-02 2.93620e-02
 1.85380e-02 1.04640e-02 5.11900e-03 2.08200e-03 6.65000e-04 1.68000e-04
 3.80000e-05 2.00000e-06]"
database_normalized\Monoplane\D00864.obj,Monoplane,D00864.obj,"[5.72500e-03 3.49110e-02 7.87530e-02 1.15877e-01 1.33827e-01 1.33381e-01
 1.18482e-01 1.00177e-01 8.19330e-02 6.57400e-02 4.98930e-02 3.49650e-02
 2.23880e-02 1.29650e-02 6.29600e-03 2.85400e-03 1.19100e-03 4.61000e-04
 1.40000e-04 4.10000e-05]"
database_normalized\Monoplane\D00925.obj,Monoplane,D00925.obj,"[6.24700e-03 3.76080e-02 8.22140e-02 1.19042e-01 1.38659e-01 1.40146e-01
 1.26945e-01 1.08524e-01 8.74720e-02 6.33970e-02 4.00380e-02 2.38410e-02
 1.33670e-02 6.79800e-03 3.25400e-03 1.43300e-03 6.44000e-04 2.65000e-04
 9.10000e-05 1.50000e-05]"
database_normalized\Monoplane\D00963.obj,Monoplane,D00963.obj,"[6.03200e-03 3.49110e-02 7.91480e-02 1.21800e-01 1.47088e-01 1.51256e-01
 1.36282e-01 1.10196e-01 8.00210e-02 5.44900e-02 3.46120e-02 2.08660e-02
 1.17980e-02 6.14300e-03 3.03500e-03 1.37500e-03 6.48000e-04 2.25000e-04
 6.80000e-05 6.00000e-06]"
database_normalized\Monoplane\D00995.obj,Monoplane,D00995.obj,"[7.94400e-03 4.78960e-02 1.09834e-01 1.64528e-01 1.86698e-01 1.69615e-01
 1.25596e-01 8.16030e-02 4.82900e-02 2.64710e-02 1.48070e-02 7.68500e-03
 4.12400e-03 2.36900e-03 1.27600e-03 7.23000e-04 3.51000e-04 1.40000e-04
 4.30000e-05 7.00000e-06]"
database_normalized\Motorcycle\D00021.obj,Motorcycle,D00021.obj,"[3.57300e-03 2.20130e-02 5.16910e-02 8.40810e-02 1.12048e-01 1.29233e-01
 1.33152e-01 1.24635e-01 1.06203e-01 8.31590e-02 6.00670e-02 3.98350e-02
 2.47390e-02 1.37740e-02 7.00600e-03 3.19000e-03 1.14300e-03 3.84000e-04
 6.30000e-05 1.10000e-05]"
database_normalized\Motorcycle\D00039.obj,Motorcycle,D00039.obj,"[3.89000e-03 2.24290e-02 5.41370e-02 8.85880e-02 1.19247e-01 1.36888e-01
 1.41479e-01 1.32276e-01 1.12037e-01 8.39440e-02 5.42870e-02 2.93450e-02
 1.32340e-02 5.29700e-03 1.87600e-03 6.96000e-04 2.23000e-04 1.03000e-04
 1.80000e-05 6.00000e-06]"
database_normalized\Motorcycle\D00054.obj,Motorcycle,D00054.obj,"[1.02090e-02 5.53040e-02 1.18675e-01 1.70041e-01 1.89420e-01 1.71279e-01
 1.27346e-01 7.76800e-02 3.99560e-02 1.99470e-02 1.01640e-02 5.18000e-03
 2.59900e-03 1.14700e-03 5.32000e-04 2.70000e-04 1.33000e-04 7.10000e-05
 3.40000e-05 1.30000e-05]"
database_normalized\Motorcycle\D00224.obj,Motorcycle,D00224.obj,"[6.10700e-03 3.38120e-02 7.58850e-02 1.17758e-01 1.48237e-01 1.59519e-01
 1.50922e-01 1.24010e-01 8.81050e-02 5.24020e-02 2.61680e-02 1.07940e-02
 3.94300e-03 1.51500e-03 5.49000e-04 1.92000e-04 5.70000e-05 1.90000e-05
 5.00000e-06 1.00000e-06]"
database_normalized\Motorcycle\D00269.obj,Motorcycle,D00269.obj,"[5.23000e-03 3.17910e-02 7.39570e-02 1.17674e-01 1.49861e-01 1.60749e-01
 1.51751e-01 1.22787e-01 8.73840e-02 5.32500e-02 2.73300e-02 1.16380e-02
 4.29800e-03 1.49600e-03 5.36000e-04 1.74000e-04 6.20000e-05 2.60000e-05
 5.00000e-06 1.00000e-06]"
database_normalized\Motorcycle\D00288.obj,Motorcycle,D00288.obj,"[2.33300e-03 1.44900e-02 3.70460e-02 6.46450e-02 9.24290e-02 1.15601e-01
 1.29712e-01 1.31286e-01 1.21847e-01 1.02419e-01 7.69540e-02 5.18800e-02
 3.09180e-02 1.65030e-02 7.59000e-03 2.92500e-03 1.02500e-03 2.98000e-04
 7.90000e-05 2.00000e-05]"
database_normalized\Motorcycle\D00342.obj,Motorcycle,D00342.obj,"[6.09800e-03 3.63280e-02 8.26970e-02 1.29501e-01 1.60121e-01 1.66558e-01
 1.48158e-01 1.12056e-01 7.36310e-02 4.28450e-02 2.26810e-02 1.10760e-02
 4.93100e-03 2.07700e-03 7.63000e-04 2.82000e-04 1.09000e-04 5.70000e-05
 2.40000e-05 7.00000e-06]"
database_normalized\Motorcycle\D00345.obj,Motorcycle,D00345.obj,"[2.88900e-03 1.60160e-02 3.72520e-02 6.11080e-02 8.31900e-02 1.00795e-01
 1.11342e-01 1.15240e-01 1.11946e-01 1.00610e-01 8.54110e-02 6.63340e-02
 4.79060e-02 3.08200e-02 1.71430e-02 8.07100e-03 2.96100e-03 7.95000e-04
 1.51000e-04 2.00000e-05]"
database_normalized\Motorcycle\D00395.obj,Motorcycle,D00395.obj,"[4.20200e-03 2.36120e-02 5.26030e-02 8.18330e-02 1.08450e-01 1.27674e-01
 1.34833e-01 1.28428e-01 1.10009e-01 8.56640e-02 6.09950e-02 3.94820e-02
 2.33150e-02 1.16640e-02 4.85100e-03 1.69700e-03 4.88000e-04 1.57000e-04
 3.10000e-05 1.20000e-05]"
database_normalized\Motorcycle\D00396.obj,Motorcycle,D00396.obj,"[6.47800e-03 3.32470e-02 7.20160e-02 1.09188e-01 1.36524e-01 1.51072e-01
 1.46002e-01 1.23349e-01 9.28680e-02 6.19120e-02 3.59210e-02 1.82030e-02
 8.27200e-03 3.07400e-03 1.19900e-03 4.39000e-04 1.68000e-04 4.70000e-05
 1.30000e-05 8.00000e-06]"
database_normalized\Motorcycle\D00476.obj,Motorcycle,D00476.obj,"[7.97400e-03 4.76360e-02 1.07031e-01 1.61393e-01 1.87443e-01 1.76038e-01
 1.35819e-01 8.72920e-02 4.78350e-02 2.29510e-02 1.03870e-02 4.82500e-03
 1.99900e-03 8.32000e-04 3.19000e-04 1.14000e-04 6.80000e-05 2.70000e-05
 1.20000e-05 5.00000e-06]"
database_normalized\Motorcycle\D00521.obj,Motorcycle,D00521.obj,"[3.23200e-03 1.95310e-02 4.68050e-02 7.59230e-02 1.03057e-01 1.23001e-01
 1.31964e-01 1.29825e-01 1.16322e-01 9.51920e-02 6.86220e-02 4.37830e-02
 2.40600e-02 1.14380e-02 4.72700e-03 1.74900e-03 5.44000e-04 1.66000e-04
 4.30000e-05 1.60000e-05]"
database_normalized\Motorcycle\D00544.obj,Motorcycle,D00544.obj,"[8.66200e-03 5.20790e-02 1.16212e-01 1.68882e-01 1.89481e-01 1.73534e-01
 1.31599e-01 8.17180e-02 4.31190e-02 1.97750e-02 8.56000e-03 3.73100e-03
 1.57600e-03 6.34000e-04 2.53000e-04 1.15000e-04 4.30000e-05 2.40000e-05
 2.00000e-06 1.00000e-06]"
database_normalized\Motorcycle\D00594.obj,Motorcycle,D00594.obj,"[8.53300e-03 4.89770e-02 1.07974e-01 1.59172e-01 1.82500e-01 1.72418e-01
 1.35782e-01 9.04720e-02 5.05290e-02 2.44470e-02 1.08750e-02 4.68200e-03
 2.08600e-03 8.85000e-04 3.91000e-04 1.56000e-04 7.60000e-05 2.40000e-05
 1.50000e-05 6.00000e-06]"
database_normalized\Motorcycle\D00703.obj,Motorcycle,D00703.obj,"[2.99100e-03 1.85740e-02 4.47740e-02 7.34920e-02 9.69320e-02 1.12776e-01
 1.21723e-01 1.20173e-01 1.09628e-01 9.35400e-02 7.41010e-02 5.35660e-02
 3.55480e-02 2.10950e-02 1.17840e-02 5.78700e-03 2.46300e-03 8.36000e-04
 1.91000e-04 2.60000e-05]"
database_normalized\Motorcycle\D00768.obj,Motorcycle,D00768.obj,"[5.72700e-03 3.54430e-02 8.21610e-02 1.29469e-01 1.60914e-01 1.68294e-01
 1.48918e-01 1.13382e-01 7.57760e-02 4.29290e-02 2.13650e-02 9.43500e-03
 3.93200e-03 1.53300e-03 4.65000e-04 1.77000e-04 6.70000e-05 1.00000e-05
 2.00000e-06 1.00000e-06]"
database_normalized\Motorcycle\D00858.obj,Motorcycle,D00858.obj,"[6.20500e-03 3.66160e-02 8.10630e-02 1.24176e-01 1.52527e-01 1.58359e-01
 1.43379e-01 1.14191e-01 8.07610e-02 5.03330e-02 2.76470e-02 1.36550e-02
 6.43200e-03 2.86500e-03 1.16800e-03 3.98000e-04 1.57000e-04 4.70000e-05
 1.50000e-05 6.00000e-06]"
database_normalized\Motorcycle\D00880.obj,Motorcycle,D00880.obj,"[5.89200e-03 3.56680e-02 7.97200e-02 1.20631e-01 1.45112e-01 1.51617e-01
 1.41584e-01 1.17617e-01 8.61520e-02 5.44430e-02 3.06020e-02 1.58710e-02
 7.92200e-03 3.93800e-03 1.82900e-03 8.32000e-04 3.47000e-04 1.56000e-04
 5.90000e-05 8.00000e-06]"
database_normalized\Motorcycle\D00886.obj,Motorcycle,D00886.obj,"[5.90800e-03 3.57270e-02 8.17130e-02 1.26538e-01 1.57696e-01 1.63256e-01
 1.44409e-01 1.11632e-01 7.59150e-02 4.63240e-02 2.61390e-02 1.34800e-02
 6.46200e-03 2.84600e-03 1.18400e-03 5.05000e-04 1.70000e-04 6.90000e-05
 2.10000e-05 6.00000e-06]"
database_normalized\Motorcycle\D00945.obj,Motorcycle,D00945.obj,"[1.89500e-03 1.16160e-02 2.93410e-02 5.22590e-02 7.54220e-02 9.71700e-02
 1.12814e-01 1.20745e-01 1.19661e-01 1.09734e-01 9.21400e-02 7.02970e-02
 4.86680e-02 3.01310e-02 1.61720e-02 7.54800e-03 3.06800e-03 1.01300e-03
 2.68000e-04 3.80000e-05]"
database_normalized\Motorcycle\m1479.obj,Motorcycle,m1479.obj,"[1.00160e-02 5.98480e-02 1.29842e-01 1.84176e-01 1.98719e-01 1.72056e-01
 1.20677e-01 6.88150e-02 3.27570e-02 1.35950e-02 5.64000e-03 2.31400e-03
 9.42000e-04 3.76000e-04 1.42000e-04 5.50000e-05 1.40000e-05 1.20000e-05
 2.00000e-06 2.00000e-06]"
database_normalized\Motorcycle\m1480.obj,Motorcycle,m1480.obj,"[3.22500e-03 2.07400e-02 5.00190e-02 8.24270e-02 1.09779e-01 1.27339e-01
 1.32505e-01 1.25181e-01 1.06640e-01 8.40310e-02 6.20780e-02 4.17640e-02
 2.58800e-02 1.50620e-02 7.71600e-03 3.55900e-03 1.48500e-03 4.64000e-04
 9.10000e-05 1.50000e-05]"
database_normalized\Motorcycle\m1481.obj,Motorcycle,m1481.obj,"[3.77900e-03 2.35610e-02 5.69220e-02 9.47240e-02 1.26689e-01 1.46525e-01
 1.47641e-01 1.32315e-01 1.05168e-01 7.29300e-02 4.42330e-02 2.38510e-02
 1.18050e-02 5.77900e-03 2.43600e-03 1.02500e-03 4.20000e-04 1.32000e-04
 5.40000e-05 1.10000e-05]"
database_normalized\Motorcycle\m1482.obj,Motorcycle,m1482.obj,"[6.44400e-03 3.77810e-02 8.58480e-02 1.32875e-01 1.63009e-01 1.65425e-01
 1.43806e-01 1.07845e-01 7.15920e-02 4.23250e-02 2.30500e-02 1.12840e-02
 5.13300e-03 2.21800e-03 8.85000e-04 3.16000e-04 1.17000e-04 3.70000e-05
 8.00000e-06 2.00000e-06]"
database_normalized\Motorcycle\m1483.obj,Motorcycle,m1483.obj,"[3.09800e-03 1.89710e-02 4.50680e-02 7.32470e-02 9.69630e-02 1.12952e-01
 1.21142e-01 1.20262e-01 1.10377e-01 9.36600e-02 7.43260e-02 5.32620e-02
 3.51300e-02 2.10520e-02 1.13780e-02 5.65800e-03 2.44000e-03 8.27000e-04
 1.63000e-04 2.40000e-05]"
database_normalized\Motorcycle\m1484.obj,Motorcycle,m1484.obj,"[3.27400e-03 1.90640e-02 4.82690e-02 8.35420e-02 1.16035e-01 1.39079e-01
 1.47222e-01 1.39882e-01 1.18104e-01 8.60520e-02 5.36200e-02 2.73980e-02
 1.18430e-02 4.48700e-03 1.51000e-03 4.14000e-04 1.42000e-04 4.90000e-05
 1.00000e-05 4.00000e-06]"
database_normalized\Mug\D00172.obj,Mug,D00172.obj,"[0.001504 0.009274 0.023374 0.041361 0.060232 0.079063 0.09252  0.102818
 0.10836  0.106758 0.10071  0.087972 0.071383 0.05254  0.033991 0.018007
 0.007232 0.002171 0.00062  0.00011 ]"
database_normalized\Mug\D00202.obj,Mug,D00202.obj,"[0.002179 0.012082 0.028437 0.046847 0.063799 0.077769 0.087951 0.09394
 0.095782 0.094819 0.089594 0.083258 0.073829 0.06083  0.04379  0.026163
 0.012608 0.00491  0.001293 0.00012 ]"
database_normalized\Mug\D00227.obj,Mug,D00227.obj,"[0.009549 0.046157 0.082387 0.101792 0.107478 0.104958 0.096594 0.086703
 0.074099 0.061302 0.05296  0.045587 0.038159 0.032262 0.024512 0.016206
 0.010012 0.006222 0.002644 0.000417]"
database_normalized\Mug\D00321.obj,Mug,D00321.obj,"[1.50800e-03 9.85600e-03 2.30860e-02 3.94750e-02 5.65700e-02 7.30520e-02
 8.77650e-02 9.78330e-02 1.04121e-01 1.04542e-01 1.00231e-01 8.97950e-02
 7.53100e-02 5.81670e-02 3.96110e-02 2.32650e-02 1.12150e-02 3.84200e-03
 7.13000e-04 4.30000e-05]"
database_normalized\Mug\D00341.obj,Mug,D00341.obj,"[5.11400e-03 2.84750e-02 6.03120e-02 8.91450e-02 1.07713e-01 1.15223e-01
 1.11956e-01 1.03498e-01 9.21050e-02 7.71750e-02 6.20120e-02 5.07720e-02
 3.99860e-02 2.81640e-02 1.62150e-02 7.65600e-03 3.22900e-03 1.02200e-03
 2.13000e-04 1.50000e-05]"
database_normalized\Mug\D00372.obj,Mug,D00372.obj,"[1.52900e-03 9.35900e-03 2.33070e-02 4.08300e-02 5.94030e-02 7.51960e-02
 8.86840e-02 9.81960e-02 1.04691e-01 1.05785e-01 1.00243e-01 9.06490e-02
 7.55820e-02 5.75280e-02 3.79550e-02 2.00910e-02 8.17500e-03 2.34500e-03
 4.23000e-04 2.90000e-05]"
