file_path,file_class,file_name,D3
database_normalized\Computer\m1764.obj,Computer,m1764.obj,"[1.36537e-01 1.80647e-01 1.60720e-01 1.30503e-01 1.04368e-01 8.09860e-02
 6.23200e-02 4.64520e-02 3.41890e-02 2.39980e-02 1.60980e-02 1.02450e-02
 6.26200e-03 3.52100e-03 1.73700e-03 9.25000e-04 3.13000e-04 1.33000e-04
 3.90000e-05 7.00000e-06]"
database_normalized\Computer\m1765.obj,Computer,m1765.obj,"[1.49815e-01 1.81274e-01 1.54891e-01 1.28373e-01 1.03029e-01 8.10490e-02
 6.20630e-02 4.54120e-02 3.28190e-02 2.27960e-02 1.52040e-02 9.79900e-03
 6.14200e-03 3.60000e-03 2.08200e-03 9.22000e-04 4.80000e-04 1.94000e-04
 4.70000e-05 9.00000e-06]"
database_normalized\Computer\m1766.obj,Computer,m1766.obj,"[1.10884e-01 1.69918e-01 1.53093e-01 1.24818e-01 1.02976e-01 8.37420e-02
 6.71310e-02 5.32110e-02 4.08320e-02 3.07240e-02 2.28230e-02 1.60360e-02
 1.07290e-02 6.62600e-03 3.59700e-03 1.77500e-03 7.27000e-04 2.56000e-04
 8.10000e-05 2.10000e-05]"
database_normalized\Computer\m1767.obj,Computer,m1767.obj,"[2.70995e-01 1.61998e-01 1.31535e-01 1.10670e-01 9.07460e-02 7.15380e-02
 5.35190e-02 3.82660e-02 2.61490e-02 1.70770e-02 1.09120e-02 6.94700e-03
 4.38200e-03 2.61400e-03 1.38800e-03 7.45000e-04 3.30000e-04 1.38000e-04
 3.80000e-05 1.30000e-05]"
database_normalized\Computer\m1769.obj,Computer,m1769.obj,"[6.90590e-02 1.28995e-01 1.44110e-01 1.40261e-01 1.24680e-01 1.05782e-01
 8.63880e-02 6.69170e-02 4.87310e-02 3.40440e-02 2.19340e-02 1.36190e-02
 7.68900e-03 4.28600e-03 2.14500e-03 9.09000e-04 3.33000e-04 9.40000e-05
 2.20000e-05 2.00000e-06]"
database_normalized\Computer\m1770.obj,Computer,m1770.obj,"[2.59451e-01 1.50335e-01 1.38227e-01 1.19806e-01 9.68530e-02 7.46120e-02
 5.51630e-02 3.90970e-02 2.61400e-02 1.59970e-02 9.48400e-03 5.88500e-03
 3.46700e-03 2.43500e-03 1.45400e-03 8.83000e-04 4.50000e-04 2.07000e-04
 4.90000e-05 5.00000e-06]"
database_normalized\Computer\m1772.obj,Computer,m1772.obj,"[2.08753e-01 1.79291e-01 1.49805e-01 1.21048e-01 9.59940e-02 7.53010e-02
 5.54950e-02 3.95870e-02 2.79670e-02 1.77220e-02 1.11640e-02 6.99000e-03
 4.38800e-03 2.68900e-03 1.75300e-03 1.09200e-03 5.56000e-04 2.47000e-04
 1.33000e-04 2.50000e-05]"
database_normalized\Computer\m1773.obj,Computer,m1773.obj,"[2.93687e-01 1.75761e-01 1.29093e-01 1.00771e-01 7.81650e-02 6.17890e-02
 4.84420e-02 3.75390e-02 2.76120e-02 1.89170e-02 1.21190e-02 7.38700e-03
 4.37600e-03 2.41500e-03 1.16500e-03 4.97000e-04 1.79000e-04 6.20000e-05
 1.80000e-05 6.00000e-06]"
database_normalized\Computer\m1774.obj,Computer,m1774.obj,"[9.09580e-02 1.70537e-01 1.77751e-01 1.55478e-01 1.24519e-01 9.33350e-02
 6.68140e-02 4.51390e-02 2.96300e-02 1.87920e-02 1.16690e-02 6.91200e-03
 4.01500e-03 2.30400e-03 1.20500e-03 5.90000e-04 2.41000e-04 7.70000e-05
 2.80000e-05 6.00000e-06]"
database_normalized\Computer\m1775.obj,Computer,m1775.obj,"[1.52439e-01 2.24518e-01 1.96957e-01 1.48107e-01 1.01493e-01 6.64280e-02
 4.31180e-02 2.69000e-02 1.67470e-02 1.03470e-02 6.02300e-03 3.38300e-03
 1.87400e-03 8.91000e-04 4.38000e-04 1.84000e-04 8.30000e-05 4.30000e-05
 2.10000e-05 6.00000e-06]"
database_normalized\Computer\m1776.obj,Computer,m1776.obj,"[1.01037e-01 1.73655e-01 1.77446e-01 1.54492e-01 1.25548e-01 9.32750e-02
 6.50740e-02 4.22010e-02 2.65030e-02 1.66990e-02 1.02580e-02 6.22600e-03
 3.73100e-03 2.07100e-03 1.02200e-03 4.73000e-04 1.95000e-04 6.70000e-05
 2.10000e-05 6.00000e-06]"
database_normalized\Computer\m1777.obj,Computer,m1777.obj,"[1.29316e-01 1.84535e-01 1.72739e-01 1.45960e-01 1.15545e-01 8.56100e-02
 6.01430e-02 4.02410e-02 2.62440e-02 1.68970e-02 1.04200e-02 6.22100e-03
 3.36800e-03 1.68800e-03 7.24000e-04 2.58000e-04 7.20000e-05 1.10000e-05
 3.00000e-06 5.00000e-06]"
database_normalized\Computer\m1778.obj,Computer,m1778.obj,"[3.62019e-01 1.72422e-01 1.23133e-01 9.68780e-02 7.48680e-02 5.64630e-02
 4.09620e-02 2.80380e-02 1.92360e-02 1.27950e-02 6.96600e-03 3.35100e-03
 1.51100e-03 7.53000e-04 3.21000e-04 1.60000e-04 7.00000e-05 4.30000e-05
 1.00000e-05 1.00000e-06]"
database_normalized\ComputerKeyboard\D00116.obj,ComputerKeyboard,D00116.obj,"[5.62824e-01 2.63880e-01 1.14529e-01 4.10460e-02 1.23970e-02 3.18100e-03
 1.06300e-03 4.73000e-04 2.72000e-04 1.63000e-04 7.80000e-05 5.30000e-05
 2.00000e-05 1.30000e-05 4.00000e-06 1.00000e-06 1.00000e-06 0.00000e+00
 1.00000e-06 1.00000e-06]"
database_normalized\ComputerKeyboard\D00127.obj,ComputerKeyboard,D00127.obj,"[1.59280e-01 1.86236e-01 1.62167e-01 1.30494e-01 9.96820e-02 7.38050e-02
 5.46070e-02 4.02610e-02 2.94040e-02 2.15630e-02 1.49960e-02 1.03380e-02
 6.98300e-03 4.47300e-03 2.78100e-03 1.59100e-03 7.76000e-04 3.91000e-04
 1.43000e-04 2.90000e-05]"
database_normalized\ComputerKeyboard\D00197.obj,ComputerKeyboard,D00197.obj,"[2.76094e-01 2.35527e-01 1.59663e-01 1.07416e-01 7.39330e-02 5.05290e-02
 3.39130e-02 2.24300e-02 1.50490e-02 9.86700e-03 5.96000e-03 4.02800e-03
 2.32100e-03 1.41100e-03 8.70000e-04 4.91000e-04 2.39000e-04 1.38000e-04
 8.50000e-05 3.60000e-05]"
database_normalized\ComputerKeyboard\D00278.obj,ComputerKeyboard,D00278.obj,"[3.30383e-01 2.38719e-01 1.56804e-01 1.05578e-01 6.93620e-02 4.31870e-02
 2.52710e-02 1.44080e-02 7.88100e-03 4.04000e-03 2.18500e-03 1.10700e-03
 5.23000e-04 2.95000e-04 1.24000e-04 6.80000e-05 3.00000e-05 1.90000e-05
 8.00000e-06 8.00000e-06]"
database_normalized\ComputerKeyboard\D00360.obj,ComputerKeyboard,D00360.obj,"[2.52023e-01 1.99850e-01 1.48751e-01 1.07669e-01 8.03360e-02 5.94810e-02
 4.34190e-02 3.25270e-02 2.35130e-02 1.71460e-02 1.20370e-02 8.49000e-03
 5.71900e-03 3.83000e-03 2.39200e-03 1.40500e-03 7.66000e-04 4.12000e-04
 2.09000e-04 2.50000e-05]"
database_normalized\ComputerKeyboard\D00382.obj,ComputerKeyboard,D00382.obj,"[2.42849e-01 2.11374e-01 1.51422e-01 1.10156e-01 8.21150e-02 6.01510e-02
 4.36420e-02 3.15240e-02 2.22730e-02 1.54450e-02 1.07600e-02 7.09800e-03
 4.46300e-03 2.91500e-03 1.77700e-03 1.05200e-03 5.96000e-04 3.06000e-04
 6.90000e-05 1.30000e-05]"
database_normalized\ComputerKeyboard\D00420.obj,ComputerKeyboard,D00420.obj,"[2.23489e-01 1.92581e-01 1.43017e-01 1.10745e-01 8.60970e-02 6.55900e-02
 5.00710e-02 3.78080e-02 2.83660e-02 2.08140e-02 1.53020e-02 1.06440e-02
 7.17900e-03 4.44500e-03 2.26000e-03 9.17000e-04 4.13000e-04 1.68000e-04
 7.30000e-05 2.10000e-05]"
database_normalized\ComputerKeyboard\D00493.obj,ComputerKeyboard,D00493.obj,"[3.02887e-01 2.39080e-01 1.58576e-01 1.06284e-01 7.09470e-02 4.64460e-02
 2.93770e-02 1.87280e-02 1.12860e-02 7.13400e-03 3.98200e-03 2.43300e-03
 1.31900e-03 7.46000e-04 4.12000e-04 1.99000e-04 1.12000e-04 3.10000e-05
 1.50000e-05 6.00000e-06]"
database_normalized\ComputerKeyboard\D00525.obj,ComputerKeyboard,D00525.obj,"[3.11290e-01 2.09392e-01 1.47341e-01 1.05783e-01 7.60520e-02 5.25050e-02
 3.56170e-02 2.29950e-02 1.47410e-02 9.19900e-03 5.77700e-03 3.72100e-03
 2.23100e-03 1.38500e-03 1.03300e-03 4.23000e-04 1.92000e-04 2.29000e-04
 8.80000e-05 6.00000e-06]"
database_normalized\ComputerKeyboard\D00569.obj,ComputerKeyboard,D00569.obj,"[2.09112e-01 1.88865e-01 1.45551e-01 1.11922e-01 8.72480e-02 6.78860e-02
 5.17000e-02 3.93540e-02 2.99050e-02 2.18070e-02 1.57770e-02 1.12100e-02
 7.73000e-03 5.00700e-03 3.21600e-03 1.95900e-03 1.02000e-03 4.76000e-04
 1.92000e-04 6.30000e-05]"
database_normalized\ComputerKeyboard\D00597.obj,ComputerKeyboard,D00597.obj,"[2.86091e-01 2.08561e-01 1.46692e-01 1.05357e-01 7.55570e-02 5.34920e-02
 3.84740e-02 2.73110e-02 1.91220e-02 1.33400e-02 9.13100e-03 6.17400e-03
 4.14100e-03 2.65100e-03 1.69200e-03 1.01100e-03 6.35000e-04 3.08000e-04
 1.96000e-04 6.40000e-05]"
database_normalized\ComputerKeyboard\D00600.obj,ComputerKeyboard,D00600.obj,"[2.84391e-01 2.22257e-01 1.51106e-01 1.06336e-01 7.34300e-02 5.12420e-02
 3.56430e-02 2.43850e-02 1.69610e-02 1.10650e-02 8.22200e-03 4.86400e-03
 3.84700e-03 2.16500e-03 1.70600e-03 1.04600e-03 5.45000e-04 5.26000e-04
 1.86000e-04 7.70000e-05]"
database_normalized\ComputerKeyboard\D00627.obj,ComputerKeyboard,D00627.obj,"[2.98276e-01 2.32794e-01 1.57873e-01 1.09211e-01 7.43200e-02 4.88070e-02
 3.22760e-02 1.97850e-02 1.19680e-02 6.83100e-03 3.72100e-03 2.04500e-03
 1.09700e-03 5.20000e-04 2.65000e-04 1.28000e-04 5.20000e-05 2.30000e-05
 7.00000e-06 1.00000e-06]"
database_normalized\ComputerKeyboard\D00654.obj,ComputerKeyboard,D00654.obj,"[2.03169e-01 1.80616e-01 1.42636e-01 1.11638e-01 8.40860e-02 6.54810e-02
 5.10920e-02 3.89670e-02 3.01400e-02 2.38270e-02 1.78490e-02 1.39450e-02
 1.11600e-02 9.16900e-03 7.34900e-03 5.03100e-03 2.68700e-03 9.36000e-04
 1.98000e-04 2.40000e-05]"
database_normalized\ComputerKeyboard\D00673.obj,ComputerKeyboard,D00673.obj,"[2.79404e-01 2.24644e-01 1.53515e-01 1.08971e-01 7.56540e-02 5.26820e-02
 3.61290e-02 2.42770e-02 1.62550e-02 1.06820e-02 6.91500e-03 4.43400e-03
 2.67900e-03 1.67800e-03 9.92000e-04 5.94000e-04 2.88000e-04 1.20000e-04
 6.60000e-05 2.10000e-05]"
database_normalized\ComputerKeyboard\D00676.obj,ComputerKeyboard,D00676.obj,"[2.53377e-01 2.04154e-01 1.45596e-01 1.07396e-01 7.97990e-02 5.95940e-02
 4.48880e-02 3.27730e-02 2.43120e-02 1.74770e-02 1.20180e-02 7.90400e-03
 4.92100e-03 2.77900e-03 1.54000e-03 8.69000e-04 3.64000e-04 1.71000e-04
 5.30000e-05 1.50000e-05]"
database_normalized\ComputerKeyboard\D00692.obj,ComputerKeyboard,D00692.obj,"[2.94545e-01 2.17359e-01 1.53046e-01 1.08227e-01 7.59690e-02 5.27240e-02
 3.50120e-02 2.37310e-02 1.53190e-02 9.68400e-03 6.07900e-03 3.62500e-03
 2.19900e-03 1.22800e-03 6.80000e-04 3.29000e-04 1.69000e-04 4.70000e-05
 2.30000e-05 5.00000e-06]"
database_normalized\ComputerKeyboard\D00805.obj,ComputerKeyboard,D00805.obj,"[2.43754e-01 2.02777e-01 1.50425e-01 1.12271e-01 8.20810e-02 5.92520e-02
 4.24820e-02 3.08080e-02 2.20770e-02 1.60920e-02 1.16380e-02 8.15700e-03
 5.88000e-03 4.26200e-03 3.25100e-03 2.45000e-03 1.41800e-03 6.61000e-04
 2.02000e-04 6.20000e-05]"
database_normalized\ComputerKeyboard\D00905.obj,ComputerKeyboard,D00905.obj,"[2.89876e-01 2.15333e-01 1.54202e-01 1.11292e-01 7.81880e-02 5.52200e-02
 3.65750e-02 2.37970e-02 1.52040e-02 9.03200e-03 5.07100e-03 2.89800e-03
 1.55300e-03 8.61000e-04 4.63000e-04 2.42000e-04 1.09000e-04 4.70000e-05
 2.50000e-05 1.20000e-05]"
database_normalized\ComputerKeyboard\D00990.obj,ComputerKeyboard,D00990.obj,"[3.20758e-01 2.26995e-01 1.53401e-01 1.06430e-01 7.10670e-02 4.66110e-02
 2.98380e-02 1.83360e-02 1.10860e-02 6.62500e-03 3.78300e-03 2.17700e-03
 1.29800e-03 7.34000e-04 4.23000e-04 2.44000e-04 1.22000e-04 4.20000e-05
 2.60000e-05 4.00000e-06]"
database_normalized\Cup\D00035.obj,Cup,D00035.obj,"[0.07226  0.111528 0.119559 0.115589 0.107512 0.095433 0.082257 0.067842
 0.054871 0.04441  0.035009 0.026975 0.020677 0.015178 0.011771 0.008896
 0.005931 0.00316  0.000991 0.000151]"
database_normalized\Cup\D00067.obj,Cup,D00067.obj,"[1.02622e-01 1.52179e-01 1.53559e-01 1.37681e-01 1.09674e-01 7.99520e-02
 5.94960e-02 4.65940e-02 3.69690e-02 3.00730e-02 2.47140e-02 1.99450e-02
 1.53910e-02 1.16090e-02 8.25200e-03 5.43200e-03 3.42100e-03 1.71000e-03
 6.34000e-04 9.30000e-05]"
database_normalized\Cup\D00174.obj,Cup,D00174.obj,"[0.116678 0.151666 0.14688  0.130515 0.108357 0.087559 0.066556 0.049615
 0.037007 0.02831  0.021731 0.017205 0.012743 0.009331 0.006241 0.004174
 0.002786 0.00151  0.000899 0.000237]"
database_normalized\Cup\D00206.obj,Cup,D00206.obj,"[0.103425 0.130446 0.128611 0.120157 0.105912 0.090043 0.0736   0.056097
 0.041549 0.030893 0.024369 0.020093 0.01688  0.014727 0.01232  0.011246
 0.008812 0.006947 0.003247 0.000626]"
database_normalized\Cup\D00214.obj,Cup,D00214.obj,"[0.066901 0.108019 0.116242 0.113031 0.106042 0.095216 0.082701 0.069385
 0.056483 0.045221 0.035582 0.027813 0.021719 0.017715 0.013861 0.010585
 0.007312 0.004338 0.001614 0.00022 ]"
database_normalized\Cup\D00270.obj,Cup,D00270.obj,"[0.057101 0.099522 0.11533  0.120575 0.118064 0.108931 0.089844 0.065547
 0.045263 0.032268 0.027291 0.024729 0.02306  0.02128  0.018817 0.015429
 0.010883 0.00475  0.00116  0.000156]"
database_normalized\Cup\D00328.obj,Cup,D00328.obj,"[7.07730e-02 1.20433e-01 1.37232e-01 1.36301e-01 1.19092e-01 9.35040e-02
 6.96830e-02 5.10780e-02 4.29710e-02 4.03190e-02 3.79250e-02 3.30580e-02
 2.42120e-02 1.33590e-02 5.89700e-03 2.36300e-03 1.04100e-03 4.26000e-04
 2.39000e-04 9.40000e-05]"
database_normalized\Cup\D00355.obj,Cup,D00355.obj,"[0.153578 0.180881 0.154156 0.11854  0.087011 0.068174 0.055017 0.04417
 0.034697 0.026928 0.020581 0.015375 0.011925 0.008772 0.006687 0.005034
 0.003473 0.002589 0.001687 0.000725]"
database_normalized\Cup\D00363.obj,Cup,D00363.obj,"[8.43178e-01 1.19769e-01 1.87580e-02 5.40400e-03 2.82600e-03 3.16200e-03
 2.30300e-03 1.76800e-03 1.52700e-03 9.26000e-04 1.93000e-04 9.00000e-06
 1.70000e-05 2.70000e-05 2.60000e-05 2.10000e-05 2.60000e-05 3.40000e-05
 1.80000e-05 8.00000e-06]"
database_normalized\Cup\D00457.obj,Cup,D00457.obj,"[1.07696e-01 1.65350e-01 1.71211e-01 1.44229e-01 1.10504e-01 7.73440e-02
 5.24870e-02 4.13360e-02 3.46180e-02 2.95480e-02 2.38130e-02 1.78960e-02
 1.22860e-02 7.18700e-03 3.06000e-03 8.18000e-04 2.64000e-04 1.78000e-04
 1.09000e-04 6.60000e-05]"
database_normalized\Cup\D00463.obj,Cup,D00463.obj,"[0.067873 0.102161 0.107655 0.105843 0.097312 0.089141 0.079919 0.071337
 0.062658 0.051484 0.034967 0.023916 0.021133 0.01919  0.017607 0.016343
 0.014762 0.010858 0.004992 0.000849]"
database_normalized\Cup\D00519.obj,Cup,D00519.obj,"[1.08375e-01 1.42043e-01 1.40381e-01 1.23019e-01 1.02815e-01 8.45230e-02
 7.08520e-02 6.05700e-02 5.06620e-02 4.19470e-02 3.37390e-02 2.14620e-02
 8.72700e-03 4.55500e-03 2.86700e-03 1.73900e-03 9.86000e-04 5.23000e-04
 1.77000e-04 3.80000e-05]"
database_normalized\Cup\D00550.obj,Cup,D00550.obj,"[0.07554  0.092856 0.098163 0.103893 0.10141  0.097834 0.0885   0.065697
 0.048629 0.039136 0.03335  0.030731 0.028384 0.026144 0.023411 0.019813
 0.01389  0.007683 0.004051 0.000885]"
database_normalized\Cup\D00587.obj,Cup,D00587.obj,"[0.124718 0.144392 0.130062 0.114977 0.097276 0.08083  0.064631 0.051725
 0.042168 0.034014 0.027242 0.021798 0.017858 0.014972 0.011379 0.00769
 0.006173 0.004344 0.002671 0.00108 ]"
database_normalized\Cup\D00638.obj,Cup,D00638.obj,"[0.108786 0.150415 0.145758 0.132239 0.110491 0.087723 0.065039 0.047325
 0.035061 0.027929 0.022518 0.017941 0.013792 0.010606 0.008329 0.006457
 0.004752 0.00307  0.001493 0.000276]"
database_normalized\Cup\D00642.obj,Cup,D00642.obj,"[0.094683 0.144267 0.147492 0.135342 0.118771 0.101609 0.081738 0.062507
 0.044117 0.027579 0.015852 0.009915 0.006646 0.004105 0.002417 0.001275
 0.000627 0.000522 0.000317 0.000219]"
database_normalized\Cup\D00738.obj,Cup,D00738.obj,"[1.07671e-01 1.55951e-01 1.48160e-01 1.28482e-01 1.06974e-01 8.64300e-02
 6.63890e-02 4.87260e-02 3.84190e-02 3.08850e-02 2.44060e-02 1.92170e-02
 1.45110e-02 1.02530e-02 6.84600e-03 4.08600e-03 1.89700e-03 6.04000e-04
 7.90000e-05 1.40000e-05]"
database_normalized\Cup\D00843.obj,Cup,D00843.obj,"[1.42332e-01 1.86795e-01 1.62576e-01 1.26851e-01 9.52030e-02 7.19260e-02
 5.41310e-02 4.11230e-02 3.19350e-02 2.51600e-02 1.99160e-02 1.46670e-02
 1.08390e-02 6.93000e-03 4.26600e-03 2.50300e-03 1.56900e-03 8.44000e-04
 3.52000e-04 8.20000e-05]"
database_normalized\Cup\D00874.obj,Cup,D00874.obj,"[0.108486 0.133266 0.126722 0.117379 0.107874 0.090431 0.071999 0.054147
 0.042367 0.033302 0.02716  0.024495 0.019701 0.014765 0.011394 0.007866
 0.004049 0.002541 0.001648 0.000408]"
database_normalized\Cup\D00882.obj,Cup,D00882.obj,"[0.078705 0.131331 0.138838 0.132827 0.119875 0.10063  0.077645 0.056162
 0.041099 0.031456 0.024243 0.018837 0.014959 0.011476 0.008557 0.006285
 0.004077 0.002071 0.000725 0.000202]"
database_normalized\Cup\m494.obj,Cup,m494.obj,"[1.11078e-01 1.56483e-01 1.50621e-01 1.30407e-01 8.91780e-02 5.84190e-02
 5.07270e-02 4.32960e-02 3.59580e-02 3.06170e-02 2.70370e-02 2.46850e-02
 2.26360e-02 2.04050e-02 1.82570e-02 1.53930e-02 1.11720e-02 3.32100e-03
 2.96000e-04 1.40000e-05]"
database_normalized\Cup\m495.obj,Cup,m495.obj,"[0.14622  0.15706  0.136262 0.119398 0.102136 0.082865 0.064464 0.046992
 0.033563 0.024788 0.019627 0.015111 0.012598 0.010137 0.008257 0.006686
 0.005351 0.004013 0.003333 0.001139]"
database_normalized\Cup\m496.obj,Cup,m496.obj,"[6.57920e-02 1.13121e-01 1.25123e-01 1.23661e-01 1.14564e-01 9.92850e-02
 8.01500e-02 6.11300e-02 4.59000e-02 3.72170e-02 3.20410e-02 2.73360e-02
 2.33880e-02 1.88440e-02 1.47980e-02 9.85700e-03 5.53600e-03 1.98100e-03
 2.43000e-04 3.30000e-05]"
database_normalized\Cup\m497.obj,Cup,m497.obj,"[2.11244e-01 1.81025e-01 1.66105e-01 1.30051e-01 8.59550e-02 5.94670e-02
 4.63580e-02 3.63470e-02 2.58110e-02 1.67970e-02 1.22740e-02 8.89700e-03
 6.76900e-03 4.59000e-03 3.39300e-03 2.53400e-03 1.20200e-03 6.94000e-04
 4.10000e-04 7.70000e-05]"
database_normalized\Cup\m498.obj,Cup,m498.obj,"[0.096361 0.119998 0.117461 0.108611 0.099844 0.090365 0.077946 0.063105
 0.050413 0.04267  0.034151 0.026987 0.020631 0.015304 0.01224  0.009466
 0.007296 0.004821 0.001925 0.000405]"
database_normalized\Cup\m499.obj,Cup,m499.obj,"[0.167371 0.181216 0.154901 0.129259 0.102481 0.076356 0.050683 0.033023
 0.022519 0.017378 0.013929 0.011591 0.009868 0.008345 0.007017 0.005569
 0.003907 0.00264  0.00155  0.000397]"
database_normalized\Cup\m500.obj,Cup,m500.obj,"[5.30710e-02 9.68470e-02 1.13056e-01 1.18946e-01 1.18153e-01 1.07556e-01
 9.30110e-02 7.44080e-02 5.87610e-02 4.57130e-02 3.36140e-02 2.59550e-02
 2.03700e-02 1.58850e-02 1.12290e-02 7.22500e-03 3.93200e-03 1.72600e-03
 4.75000e-04 6.70000e-05]"
database_normalized\Cup\m501.obj,Cup,m501.obj,"[0.0865   0.114074 0.116971 0.116463 0.10775  0.09524  0.076501 0.057919
 0.043596 0.035427 0.031206 0.028687 0.026687 0.023157 0.016962 0.011123
 0.006825 0.003465 0.001243 0.000204]"
database_normalized\Cup\m502.obj,Cup,m502.obj,"[0.056227 0.103047 0.115339 0.116844 0.111564 0.103355 0.091208 0.074263
 0.054455 0.038722 0.03018  0.025461 0.021364 0.017985 0.014635 0.011135
 0.007698 0.004391 0.001801 0.000326]"
database_normalized\Cup\m526.obj,Cup,m526.obj,"[5.21910e-02 9.77320e-02 1.14641e-01 1.22102e-01 1.22330e-01 1.15838e-01
 1.01724e-01 8.53500e-02 6.57070e-02 4.62640e-02 2.87260e-02 1.74190e-02
 1.13750e-02 7.55200e-03 5.19800e-03 3.13400e-03 1.67000e-03 7.92000e-04
 2.34000e-04 2.10000e-05]"
database_normalized\DeskLamp\D00048.obj,DeskLamp,D00048.obj,"[7.95730e-02 1.17436e-01 1.23958e-01 1.19590e-01 1.09611e-01 9.71590e-02
 8.41210e-02 7.08820e-02 5.78480e-02 4.50810e-02 3.33150e-02 2.29670e-02
 1.53210e-02 1.01370e-02 6.21400e-03 3.77200e-03 1.91800e-03 7.71000e-04
 2.77000e-04 4.90000e-05]"
database_normalized\DeskLamp\D00090.obj,DeskLamp,D00090.obj,"[2.33355e-01 1.80595e-01 1.38225e-01 1.10493e-01 8.21840e-02 6.01980e-02
 4.60480e-02 3.66950e-02 2.98380e-02 2.35330e-02 1.81860e-02 1.45780e-02
 1.04970e-02 7.02600e-03 4.29100e-03 2.38700e-03 1.21900e-03 4.75000e-04
 1.58000e-04 1.90000e-05]"
database_normalized\DeskLamp\D00147.obj,DeskLamp,D00147.obj,"[0.227013 0.135494 0.109187 0.090414 0.078821 0.063722 0.049679 0.040009
 0.032735 0.027036 0.025754 0.025447 0.025451 0.023116 0.017774 0.012048
 0.007631 0.005435 0.002893 0.000341]"
database_normalized\DeskLamp\D00257.obj,DeskLamp,D00257.obj,"[1.89062e-01 1.88406e-01 1.60980e-01 1.10634e-01 7.31840e-02 5.24850e-02
 4.46950e-02 3.93250e-02 3.37870e-02 2.83180e-02 2.40600e-02 1.98570e-02
 1.45140e-02 8.93100e-03 5.05200e-03 3.48100e-03 2.09300e-03 8.97000e-04
 2.23000e-04 1.60000e-05]"
database_normalized\DeskLamp\D00268.obj,DeskLamp,D00268.obj,"[3.62940e-01 1.49428e-01 1.02542e-01 6.94920e-02 5.43750e-02 4.39820e-02
 3.93230e-02 3.68370e-02 3.67390e-02 3.40250e-02 2.54810e-02 1.60580e-02
 9.09800e-03 6.27300e-03 5.14700e-03 3.46700e-03 2.47500e-03 1.50400e-03
 7.47000e-04 6.70000e-05]"
database_normalized\DeskLamp\D00330.obj,DeskLamp,D00330.obj,"[5.52857e-01 2.07632e-01 9.36720e-02 3.86120e-02 1.63430e-02 1.03330e-02
 1.00460e-02 1.04360e-02 1.04190e-02 1.01800e-02 8.69200e-03 7.36500e-03
 6.59700e-03 5.54700e-03 4.59900e-03 3.30300e-03 1.90900e-03 9.85000e-04
 4.01000e-04 7.20000e-05]"
database_normalized\DeskLamp\D00378.obj,DeskLamp,D00378.obj,"[1.23630e-01 1.36114e-01 1.16156e-01 1.02357e-01 9.79890e-02 9.27010e-02
 8.15100e-02 6.80560e-02 5.28010e-02 4.07740e-02 3.07360e-02 2.14020e-02
 1.47990e-02 9.38700e-03 5.74100e-03 3.13100e-03 1.63700e-03 7.65000e-04
 2.60000e-04 5.40000e-05]"
database_normalized\DeskLamp\D00435.obj,DeskLamp,D00435.obj,"[2.36990e-01 1.51843e-01 1.09473e-01 9.81590e-02 8.77130e-02 7.66880e-02
 6.44230e-02 5.21810e-02 4.09490e-02 3.04020e-02 2.10380e-02 1.37990e-02
 8.15800e-03 4.48000e-03 2.24300e-03 9.37000e-04 3.52000e-04 1.32000e-04
 3.40000e-05 6.00000e-06]"
database_normalized\DeskLamp\D00455.obj,DeskLamp,D00455.obj,"[0.252968 0.153593 0.124912 0.102067 0.076328 0.054672 0.049319 0.047965
 0.038889 0.030848 0.021561 0.015749 0.010259 0.006005 0.003868 0.003177
 0.002308 0.002719 0.002406 0.000387]"
database_normalized\DeskLamp\D00531.obj,DeskLamp,D00531.obj,"[2.44872e-01 1.46407e-01 1.12167e-01 1.12831e-01 1.04854e-01 8.48980e-02
 6.46950e-02 4.65760e-02 3.22450e-02 2.11740e-02 1.19170e-02 5.10000e-03
 3.23100e-03 2.77400e-03 2.25900e-03 1.44400e-03 1.06000e-03 8.27000e-04
 5.46000e-04 1.23000e-04]"
database_normalized\DeskLamp\D00547.obj,DeskLamp,D00547.obj,"[1.17828e-01 1.52247e-01 1.37347e-01 1.04101e-01 7.35370e-02 6.11940e-02
 5.60530e-02 5.32470e-02 4.88310e-02 4.46410e-02 3.91520e-02 3.27890e-02
 2.63220e-02 2.02460e-02 1.42320e-02 9.32900e-03 5.33800e-03 2.57200e-03
 8.94000e-04 1.00000e-04]"
database_normalized\DeskLamp\D00686.obj,DeskLamp,D00686.obj,"[2.14132e-01 1.62691e-01 1.21576e-01 1.07359e-01 8.98400e-02 6.97790e-02
 5.27820e-02 4.00530e-02 3.13150e-02 2.50740e-02 2.06540e-02 1.78400e-02
 1.53430e-02 1.25500e-02 9.08000e-03 5.84000e-03 2.64400e-03 1.15900e-03
 2.69000e-04 2.00000e-05]"
database_normalized\DeskLamp\D00693.obj,DeskLamp,D00693.obj,"[1.68543e-01 1.77364e-01 1.32449e-01 1.03196e-01 8.70320e-02 7.54530e-02
 6.41580e-02 5.33180e-02 4.27580e-02 3.16560e-02 2.29340e-02 1.59260e-02
 1.06230e-02 6.67800e-03 3.99100e-03 2.30500e-03 1.04100e-03 3.91000e-04
 1.52000e-04 3.20000e-05]"
